id_alerte,date_transaction,client_id,type_transaction,montant_eur,pays_destination,iban_beneficiaire,score_fraude,statut,motif_alerte,analyste,fraude_confirmee
ALT-2024-10429,2024-09-30 00:00,CLI-690433,Virement SEPA,1457.39,Portugal,FR21 7476 3014 3288 5578 999,72,ALERTE_MOYENNE,Modification d'adresse recente,A. Kowalski,False
ALT-2024-10430,2024-06-13 00:00,CLI-458224,Virement international,1676.12,Chine,FR86 6381 1260 3190 1033 723,75,ALERTE_HAUTE,Montant anormalement eleve,S. Chen,False
ALT-2024-10431,2024-11-28 00:00,CLI-782902,Virement SEPA,4528.71,Ukraine,FR13 8293 3022 6783 7166 947,83,ALERTE_FAIBLE,Geolocalisation incoherente,S. Chen,True
ALT-2022-10432,2022-01-11 00:00,CLI-895262,Paiement carte,2582.12,Roumanie,FR34 2474 5967 4623 4838 605,68,ALERTE_HAUTE,Beneficiaire jamais utilise,N. Traore,False
ALT-2022-10433,2022-10-19 00:00,CLI-624629,Retrait DAB,41950.56,Espagne,FR80 4174 3875 2070 3101 863,49,ALERTE_MOYENNE,Beneficiaire jamais utilise,,False
ALT-2024-10434,2024-12-20 00:00,CLI-810656,Virement instantane,3780.04,Portugal,FR97 8437 1032 7997 1849 974,65,BLOQUEE,Geolocalisation incoherente,A. Kowalski,True
ALT-2024-10435,2024-04-24 00:00,CLI-149246,Paiement carte,2832.33,Nigeria,FR78 8354 6181 1084 7420 299,66,ALERTE_HAUTE,Montant anormalement eleve,S. Chen,False
ALT-2022-10436,2022-11-17 00:00,CLI-201424,Virement SEPA,4626.48,Chine,FR65 1393 6477 5102 5049 210,75,ALERTE_MOYENNE,Vitesse de transactions anormale,M. Dubois,False
ALT-2024-10437,2024-02-18 00:00,CLI-755725,Retrait DAB,47459.64,Allemagne,FR20 1994 1546 7183 6132 968,89,ALERTE_HAUTE,Heure de transaction suspecte,M. Dubois,False
ALT-2022-10438,2022-10-14 00:00,CLI-154738,Paiement carte,33178.33,Nigeria,FR61 2570 7735 4819 1173 564,69,BLOQUEE,Geolocalisation incoherente,,True
ALT-2023-10439,2023-10-28 00:00,CLI-301831,Virement SEPA,3429.15,Allemagne,FR11 2106 4172 3064 9337 362,67,BLOQUEE,Compte beneficiaire recent (<30j),,False
ALT-2022-10440,2022-08-12 00:00,CLI-638051,Paiement carte,1594.19,Portugal,FR84 9866 3385 3415 8692 416,83,ALERTE_FAIBLE,Beneficiaire jamais utilise,A. Kowalski,True
ALT-2024-10441,2024-10-13 00:00,CLI-157259,Retrait DAB,3138.98,Roumanie,FR35 4282 4297 2120 6595 293,87,BLOQUEE,Compte beneficiaire recent (<30j),,False
ALT-2024-10442,2024-02-23 00:00,CLI-576370,Virement SEPA,3047.44,Chine,FR38 1060 4654 4772 8643 738,58,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2022-10443,2022-07-03 00:00,CLI-131475,Virement instantane,2301.41,Allemagne,FR28 5760 8215 4185 6896 144,46,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2022-10444,2022-04-02 00:00,CLI-305507,Virement SEPA,4484.22,Espagne,FR43 2657 1343 3248 7208 770,95,ALERTE_HAUTE,Vitesse de transactions anormale,S. Chen,False
ALT-2023-10445,2023-11-16 00:00,CLI-554786,Virement SEPA,347408.92,Allemagne,FR28 3142 4107 4140 9725 487,89,ALERTE_FAIBLE,Vitesse de transactions anormale,,False
ALT-2024-10446,2024-10-01 00:00,CLI-408472,Virement international,1600.47,Roumanie,FR41 1872 5588 3071 9327 698,76,ALERTE_MOYENNE,Pays de destination inhabituel,N. Traore,True
ALT-2022-10447,2022-09-13 00:00,CLI-644098,Retrait DAB,2788.76,Espagne,FR51 7125 9609 8918 9106 585,62,EN_INVESTIGATION,Geolocalisation incoherente,,True
ALT-2022-10448,2022-06-06 00:00,CLI-545668,Retrait DAB,1487.87,Espagne,FR57 5170 2388 3200 2376 402,73,EN_INVESTIGATION,Vitesse de transactions anormale,S. Chen,True
ALT-2023-10449,2023-07-08 00:00,CLI-943584,Retrait DAB,2805.18,Roumanie,FR44 7264 1404 3942 8236 339,61,ALERTE_HAUTE,Vitesse de transactions anormale,M. Dubois,False
ALT-2024-10450,2024-02-20 00:00,CLI-224348,Virement SEPA,403642.98,Roumanie,FR14 9946 4281 6468 4221 791,66,ALERTE_FAIBLE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2024-10451,2024-10-05 00:00,CLI-373820,Virement SEPA,11203.93,Portugal,FR46 6679 7616 7647 1194 583,86,EN_INVESTIGATION,Heure de transaction suspecte,N. Traore,False
ALT-2022-10452,2022-10-10 00:00,CLI-894423,Retrait DAB,3755.01,Chine,FR53 2406 6129 4077 8025 888,89,BLOQUEE,Fractionnement detecte (smurfing),N. Traore,False
ALT-2024-10453,2024-01-05 00:00,CLI-624078,Paiement carte,635.47,Roumanie,FR38 7867 7974 7608 9808 406,65,EN_INVESTIGATION,Montant anormalement eleve,,True
ALT-2022-10454,2022-11-05 00:00,CLI-737363,Virement instantane,47868.69,Nigeria,FR58 4345 7400 2043 9757 495,57,BLOQUEE,Pays de destination inhabituel,A. Kowalski,False
ALT-2024-10455,2024-01-17 00:00,CLI-966621,Virement instantane,4526.35,Chine,FR13 4058 4260 2138 7322 390,58,ALERTE_MOYENNE,Beneficiaire jamais utilise,,True
ALT-2023-10456,2023-07-30 00:00,CLI-510103,Virement international,28333.93,Allemagne,FR26 9789 7855 8835 2126 498,58,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2024-10457,2024-04-13 00:00,CLI-626883,Retrait DAB,3491.57,Portugal,FR35 1121 3337 8302 2048 944,70,EN_INVESTIGATION,Fractionnement detecte (smurfing),,False
ALT-2024-10458,2024-05-27 00:00,CLI-777693,Retrait DAB,25709.21,Roumanie,FR99 5873 7407 3869 7800 355,56,EN_INVESTIGATION,Geolocalisation incoherente,N. Traore,False
ALT-2024-10459,2024-05-02 00:00,CLI-265603,Paiement carte,227098.09,Ukraine,FR47 2093 4559 9085 7738 880,80,ALERTE_HAUTE,Vitesse de transactions anormale,M. Dubois,True
ALT-2024-10460,2024-09-16 00:00,CLI-146803,Retrait DAB,3949.43,France,FR19 8567 7244 6630 7542 976,57,BLOQUEE,Montant anormalement eleve,M. Dubois,False
ALT-2022-10461,2022-08-25 00:00,CLI-171551,Virement SEPA,3690.95,Ukraine,FR94 4969 8171 3297 8713 940,62,ALERTE_MOYENNE,Heure de transaction suspecte,M. Dubois,True
ALT-2022-10462,2022-01-06 00:00,CLI-810287,Paiement carte,1823.65,Espagne,FR66 6866 3915 4549 1564 791,79,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),M. Dubois,True
ALT-2023-10463,2023-07-13 00:00,CLI-904377,Virement international,3606.56,Italie,FR57 4908 4276 2497 1262 531,46,ALERTE_HAUTE,Vitesse de transactions anormale,S. Chen,True
ALT-2022-10464,2022-03-27 00:00,CLI-146150,Retrait DAB,9347.14,Ukraine,FR23 6359 6286 4105 4393 654,70,BLOQUEE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10465,2022-07-19 00:00,CLI-323103,Retrait DAB,2104.59,Italie,FR18 5562 7045 1719 2103 323,71,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10466,2023-12-14 00:00,CLI-908878,Virement international,31994.02,Roumanie,FR32 6209 8899 2106 6490 118,83,EN_INVESTIGATION,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2024-10467,2024-03-04 00:00,CLI-423851,Virement international,49477.14,Nigeria,FR41 2300 1981 3253 7136 610,63,ALERTE_MOYENNE,Heure de transaction suspecte,N. Traore,False
ALT-2024-10468,2024-06-17 00:00,CLI-240789,Paiement carte,319133.83,Roumanie,FR92 1648 9533 7797 5726 868,46,ALERTE_MOYENNE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2022-10469,2022-12-18 00:00,CLI-830100,Virement international,2926.9,Nigeria,FR76 6269 4007 8247 1099 166,76,ALERTE_HAUTE,Fractionnement detecte (smurfing),M. Dubois,False
ALT-2022-10470,2022-04-15 00:00,CLI-347789,Virement instantane,12815.41,Allemagne,FR64 8652 6103 3689 4236 350,72,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2024-10471,2024-02-10 00:00,CLI-477048,Retrait DAB,33602.17,Nigeria,FR31 8712 8231 7925 9278 724,92,BLOQUEE,Heure de transaction suspecte,N. Traore,True
ALT-2023-10472,2023-10-03 00:00,CLI-260221,Virement instantane,2423.29,Espagne,FR42 7233 8596 6011 8431 390,69,EN_INVESTIGATION,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2022-10473,2022-09-14 00:00,CLI-865847,Paiement carte,3716.89,Chine,FR61 7812 7465 7113 7292 601,64,EN_INVESTIGATION,Pays de destination inhabituel,N. Traore,True
ALT-2022-10474,2022-05-11 00:00,CLI-908735,Paiement carte,2231.72,Ukraine,FR72 7032 1945 7313 7947 853,60,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2024-10475,2024-11-05 00:00,CLI-577595,Virement international,3679.52,Portugal,FR41 3644 1202 2912 2512 759,90,BLOQUEE,Geolocalisation incoherente,,True
ALT-2024-10476,2024-12-20 00:00,CLI-416900,Virement instantane,4594.77,Ukraine,FR94 7271 6045 7743 2456 211,85,EN_INVESTIGATION,Vitesse de transactions anormale,S. Chen,False
ALT-2024-10477,2024-03-27 00:00,CLI-956046,Retrait DAB,1442.86,France,FR22 2144 7845 9600 7829 770,63,BLOQUEE,Heure de transaction suspecte,S. Chen,False
ALT-2022-10478,2022-08-19 00:00,CLI-694639,Virement international,131892.95,Espagne,FR35 1966 3993 4143 5249 992,71,BLOQUEE,Pays de destination inhabituel,S. Chen,True
ALT-2023-10479,2023-05-01 00:00,CLI-601111,Retrait DAB,885.68,Allemagne,FR11 2000 5359 1118 1685 199,58,EN_INVESTIGATION,Montant anormalement eleve,N. Traore,False
ALT-2023-10480,2023-06-25 00:00,CLI-430536,Virement international,2629.54,Roumanie,FR95 7528 7200 1937 6833 994,66,ALERTE_HAUTE,Montant anormalement eleve,N. Traore,False
ALT-2024-10481,2024-09-28 00:00,CLI-393042,Virement international,4259.4,Roumanie,FR67 8785 9436 7768 4079 103,85,ALERTE_FAIBLE,Montant anormalement eleve,A. Kowalski,True
ALT-2024-10482,2024-11-09 00:00,CLI-932527,Virement SEPA,1964.86,Roumanie,FR64 8800 2645 7305 5814 721,57,ALERTE_MOYENNE,Modification d'adresse recente,,True
ALT-2022-10483,2022-08-28 00:00,CLI-276216,Retrait DAB,424559.35,Allemagne,FR71 9858 4946 4987 4467 274,93,ALERTE_HAUTE,Pays de destination inhabituel,N. Traore,True
ALT-2022-10484,2022-05-12 00:00,CLI-798281,Retrait DAB,4680.52,Allemagne,FR95 3224 9757 9060 2481 914,89,ALERTE_FAIBLE,Fractionnement detecte (smurfing),,True
ALT-2024-10485,2024-11-30 00:00,CLI-773292,Virement instantane,45957.52,Nigeria,FR39 4662 5244 2895 5767 189,52,ALERTE_HAUTE,Vitesse de transactions anormale,,False
ALT-2024-10486,2024-07-13 00:00,CLI-704941,Virement SEPA,4739.03,Portugal,FR17 9775 4110 7359 7941 427,94,ALERTE_FAIBLE,Heure de transaction suspecte,,False
ALT-2022-10487,2022-06-01 00:00,CLI-977885,Virement international,2278.91,Chine,FR97 8467 3415 5643 3389 864,87,ALERTE_HAUTE,Vitesse de transactions anormale,A. Kowalski,True
ALT-2023-10488,2023-09-11 00:00,CLI-405654,Retrait DAB,36793.5,France,FR52 3501 4450 4687 1861 986,94,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2024-10489,2024-08-04 00:00,CLI-810828,Retrait DAB,4605.69,Roumanie,FR60 7407 2176 9648 5637 389,89,ALERTE_MOYENNE,Modification d'adresse recente,N. Traore,True
ALT-2022-10490,2022-12-30 00:00,CLI-418844,Retrait DAB,1955.38,Espagne,FR83 3253 8239 8904 5769 248,58,ALERTE_MOYENNE,Fractionnement detecte (smurfing),M. Dubois,False
ALT-2024-10491,2024-07-11 00:00,CLI-547858,Virement international,9587.65,France,FR22 6825 8763 3943 1859 220,77,ALERTE_FAIBLE,Geolocalisation incoherente,S. Chen,False
ALT-2022-10492,2022-03-30 00:00,CLI-784507,Retrait DAB,15838.49,Allemagne,FR69 7260 5509 8292 7018 111,52,ALERTE_HAUTE,Pays de destination inhabituel,M. Dubois,False
ALT-2024-10493,2024-10-20 00:00,CLI-602790,Paiement carte,3509.56,Allemagne,FR85 3967 7290 8932 8105 405,81,ALERTE_MOYENNE,Pays de destination inhabituel,A. Kowalski,True
ALT-2024-10494,2024-01-11 00:00,CLI-512925,Virement instantane,40785.12,Ukraine,FR77 9004 2047 9501 9830 830,97,ALERTE_HAUTE,Fractionnement detecte (smurfing),M. Dubois,False
ALT-2024-10495,2024-01-21 00:00,CLI-235073,Virement instantane,3628.47,Italie,FR93 3641 2438 5206 1573 186,52,EN_INVESTIGATION,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2023-10496,2023-09-23 00:00,CLI-920827,Paiement carte,4896.96,Ukraine,FR66 3291 9035 6127 9563 460,83,EN_INVESTIGATION,Modification d'adresse recente,S. Chen,True
ALT-2024-10497,2024-04-20 00:00,CLI-240727,Virement instantane,4188.93,Ukraine,FR37 6882 5544 3105 7914 176,80,ALERTE_FAIBLE,Beneficiaire jamais utilise,N. Traore,False
ALT-2023-10498,2023-03-15 00:00,CLI-661936,Virement international,354436.55,Allemagne,FR90 5413 4156 7097 9379 719,55,BLOQUEE,Heure de transaction suspecte,A. Kowalski,False
ALT-2023-10499,2023-02-26 00:00,CLI-817204,Virement instantane,616.59,Nigeria,FR18 6396 2457 6944 6464 896,62,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,True
ALT-2022-10500,2022-03-05 00:00,CLI-284267,Virement instantane,2197.2,Portugal,FR85 9021 2565 9666 6716 817,81,ALERTE_FAIBLE,Modification d'adresse recente,A. Kowalski,True
ALT-2022-10501,2022-12-14 00:00,CLI-927061,Virement instantane,1268.36,Ukraine,FR86 7597 8812 3090 5244 109,88,EN_INVESTIGATION,Heure de transaction suspecte,S. Chen,False
ALT-2023-10502,2023-07-09 00:00,CLI-841870,Virement international,17031.65,Nigeria,FR68 3999 8191 6799 8678 614,63,ALERTE_FAIBLE,Geolocalisation incoherente,,False
ALT-2023-10503,2023-02-16 00:00,CLI-765506,Virement SEPA,8912.4,Allemagne,FR40 2534 3705 1940 2385 861,63,EN_INVESTIGATION,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2024-10504,2024-12-12 00:00,CLI-658271,Virement SEPA,2789.07,Nigeria,FR11 4115 1119 7962 9754 867,67,ALERTE_MOYENNE,Modification d'adresse recente,,True
ALT-2024-10505,2024-04-25 00:00,CLI-283305,Virement SEPA,12583.96,Roumanie,FR27 9416 6788 1834 7925 607,69,ALERTE_MOYENNE,Vitesse de transactions anormale,M. Dubois,False
ALT-2024-10506,2024-06-02 00:00,CLI-606592,Paiement carte,1623.94,Portugal,FR37 1036 7449 4562 5994 758,77,ALERTE_HAUTE,Compte beneficiaire recent (<30j),,False
ALT-2022-10507,2022-01-03 00:00,CLI-466709,Virement international,2100.85,Nigeria,FR55 1145 2660 8058 9061 302,50,EN_INVESTIGATION,Modification d'adresse recente,S. Chen,False
ALT-2022-10508,2022-08-29 00:00,CLI-514563,Paiement carte,4608.99,Portugal,FR56 8017 3984 9788 5415 211,73,BLOQUEE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10509,2024-04-07 00:00,CLI-398739,Virement SEPA,2452.82,Espagne,FR60 7898 6426 1517 3626 782,57,BLOQUEE,Beneficiaire jamais utilise,M. Dubois,False
ALT-2023-10510,2023-07-24 00:00,CLI-626236,Retrait DAB,2975.56,Espagne,FR24 2767 1346 3066 3548 452,77,ALERTE_HAUTE,Fractionnement detecte (smurfing),M. Dubois,False
ALT-2023-10511,2023-09-06 00:00,CLI-186627,Retrait DAB,4893.97,Italie,FR89 3498 9376 4061 5087 387,94,ALERTE_HAUTE,Beneficiaire jamais utilise,S. Chen,False
ALT-2022-10512,2022-11-09 00:00,CLI-289989,Virement international,40222.26,Espagne,FR39 2973 3167 7574 1628 380,57,ALERTE_MOYENNE,Geolocalisation incoherente,M. Dubois,False
ALT-2022-10513,2022-04-29 00:00,CLI-332548,Paiement carte,22115.87,Nigeria,FR71 2005 9353 7997 1846 411,52,ALERTE_FAIBLE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2024-10514,2024-01-27 00:00,CLI-792511,Paiement carte,2381.33,Italie,FR46 8734 5590 2650 8059 289,61,BLOQUEE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2022-10515,2022-06-19 00:00,CLI-478083,Paiement carte,5614.77,Ukraine,FR87 7088 4903 5521 4441 698,69,ALERTE_HAUTE,Pays de destination inhabituel,S. Chen,True
ALT-2022-10516,2022-12-27 00:00,CLI-567423,Virement SEPA,3139.53,Allemagne,FR79 6618 5939 8769 4309 646,91,ALERTE_MOYENNE,Montant anormalement eleve,S. Chen,False
ALT-2023-10517,2023-10-14 00:00,CLI-464211,Paiement carte,16363.65,Chine,FR90 2923 8145 2109 8910 529,78,EN_INVESTIGATION,Montant anormalement eleve,S. Chen,False
ALT-2024-10518,2024-12-21 00:00,CLI-299429,Retrait DAB,4853.69,Chine,FR97 9723 9412 2228 3711 548,93,EN_INVESTIGATION,Geolocalisation incoherente,,False
ALT-2023-10519,2023-10-31 00:00,CLI-830565,Virement SEPA,3232.48,Ukraine,FR68 9254 9602 5240 5971 972,59,ALERTE_FAIBLE,Beneficiaire jamais utilise,,True
ALT-2022-10520,2022-05-23 00:00,CLI-239430,Paiement carte,29010.46,France,FR92 5079 4440 9758 2903 101,86,ALERTE_FAIBLE,Vitesse de transactions anormale,A. Kowalski,True
ALT-2024-10521,2024-05-30 00:00,CLI-440404,Virement SEPA,16881.72,France,FR55 4592 5582 3895 5194 116,79,EN_INVESTIGATION,Pays de destination inhabituel,N. Traore,False
ALT-2024-10522,2024-05-17 00:00,CLI-313824,Virement instantane,3354.37,Nigeria,FR29 8308 4796 8109 7039 251,75,ALERTE_HAUTE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2022-10523,2022-04-03 00:00,CLI-779020,Paiement carte,306346.09,France,FR49 3669 3911 7458 4077 171,54,ALERTE_HAUTE,Geolocalisation incoherente,S. Chen,False
ALT-2024-10524,2024-01-07 00:00,CLI-732599,Virement SEPA,9510.52,Nigeria,FR59 1339 2802 1222 1716 235,60,ALERTE_HAUTE,Beneficiaire jamais utilise,S. Chen,True
ALT-2022-10525,2022-12-29 00:00,CLI-189092,Virement international,4809.28,Espagne,FR71 8279 3672 6036 6435 590,54,ALERTE_MOYENNE,Montant anormalement eleve,,False
ALT-2024-10526,2024-02-22 00:00,CLI-636391,Retrait DAB,2946.26,Espagne,FR10 4675 1393 4713 7998 494,54,ALERTE_FAIBLE,Beneficiaire jamais utilise,S. Chen,False
ALT-2024-10527,2024-02-26 00:00,CLI-335428,Virement SEPA,4479.01,Portugal,FR55 2249 6467 2939 6906 186,47,EN_INVESTIGATION,Heure de transaction suspecte,S. Chen,False
ALT-2024-10528,2024-12-17 00:00,CLI-416212,Virement instantane,13161.45,Portugal,FR54 2702 5441 9179 7047 371,96,ALERTE_HAUTE,Montant anormalement eleve,S. Chen,False
ALT-2023-10529,2023-02-04 00:00,CLI-218661,Virement instantane,408582.83,Nigeria,FR45 3370 2481 6292 3089 286,94,BLOQUEE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2023-10530,2023-03-12 00:00,CLI-941105,Virement international,48778.2,Nigeria,FR63 9144 9826 9745 9070 645,79,ALERTE_MOYENNE,Geolocalisation incoherente,M. Dubois,False
ALT-2024-10531,2024-04-30 00:00,CLI-479279,Virement SEPA,36207.45,Italie,FR12 6937 8764 3188 2804 161,67,ALERTE_FAIBLE,Heure de transaction suspecte,A. Kowalski,False
ALT-2022-10532,2022-04-18 00:00,CLI-968034,Virement international,4258.64,France,FR27 2920 3344 7184 1431 812,72,ALERTE_FAIBLE,Montant anormalement eleve,M. Dubois,True
ALT-2023-10533,2023-02-10 00:00,CLI-356949,Virement SEPA,4268.47,France,FR82 7823 3452 3988 8696 861,53,EN_INVESTIGATION,Beneficiaire jamais utilise,N. Traore,False
ALT-2024-10534,2024-03-20 00:00,CLI-162915,Virement SEPA,2018.02,Espagne,FR74 3627 1178 7494 7940 796,74,EN_INVESTIGATION,Beneficiaire jamais utilise,,False
ALT-2024-10535,2024-07-12 00:00,CLI-231211,Virement international,1522.92,Nigeria,FR89 1917 4586 7427 4009 942,92,EN_INVESTIGATION,Pays de destination inhabituel,N. Traore,False
ALT-2023-10536,2023-07-10 00:00,CLI-778058,Retrait DAB,3437.15,Italie,FR44 2776 2710 2274 6942 717,94,ALERTE_FAIBLE,Montant anormalement eleve,S. Chen,False
ALT-2022-10537,2022-06-08 00:00,CLI-296863,Virement instantane,7939.36,Italie,FR91 1530 4937 5410 2393 683,81,ALERTE_HAUTE,Compte beneficiaire recent (<30j),M. Dubois,True
ALT-2023-10538,2023-07-23 00:00,CLI-624514,Virement international,18887.22,Roumanie,FR60 6830 3122 2595 6428 517,92,EN_INVESTIGATION,Pays de destination inhabituel,,False
ALT-2022-10539,2022-05-29 00:00,CLI-269054,Virement international,22195.03,Chine,FR20 2528 4794 4533 3307 887,90,ALERTE_MOYENNE,Modification d'adresse recente,,False
ALT-2023-10540,2023-08-09 00:00,CLI-141956,Retrait DAB,20255.93,Italie,FR36 2228 3496 9151 2595 924,45,ALERTE_MOYENNE,Beneficiaire jamais utilise,,True
ALT-2023-10541,2023-05-24 00:00,CLI-704516,Paiement carte,923.51,Roumanie,FR21 2165 3935 8548 5226 584,61,BLOQUEE,Heure de transaction suspecte,M. Dubois,False
ALT-2022-10542,2022-12-15 00:00,CLI-235249,Retrait DAB,17898.13,Roumanie,FR75 6138 7122 2367 7769 618,73,ALERTE_FAIBLE,Montant anormalement eleve,,True
ALT-2024-10543,2024-02-23 00:00,CLI-404779,Retrait DAB,4057.66,Espagne,FR82 7541 2195 4654 7360 995,74,ALERTE_HAUTE,Vitesse de transactions anormale,N. Traore,False
ALT-2024-10544,2024-02-25 00:00,CLI-516226,Retrait DAB,2908.02,Italie,FR61 6385 2056 6198 6610 718,76,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10545,2023-06-13 00:00,CLI-695807,Virement SEPA,12008.35,Nigeria,FR17 6922 8046 8756 4496 155,58,ALERTE_HAUTE,Geolocalisation incoherente,A. Kowalski,False
ALT-2024-10546,2024-12-30 00:00,CLI-573349,Retrait DAB,1292.48,Ukraine,FR37 5250 4015 1880 2514 538,66,ALERTE_FAIBLE,Heure de transaction suspecte,S. Chen,False
ALT-2023-10547,2023-08-12 00:00,CLI-471921,Virement instantane,402735.83,Nigeria,FR11 4253 2274 3369 6304 780,97,ALERTE_FAIBLE,Montant anormalement eleve,S. Chen,False
ALT-2022-10548,2022-05-15 00:00,CLI-645984,Virement SEPA,19238.35,Chine,FR26 8361 2596 1597 4581 863,57,BLOQUEE,Modification d'adresse recente,S. Chen,False
ALT-2022-10549,2022-01-08 00:00,CLI-488241,Paiement carte,2066.38,France,FR48 6029 9226 3043 9177 764,74,BLOQUEE,Geolocalisation incoherente,A. Kowalski,False
ALT-2024-10550,2024-08-22 00:00,CLI-549192,Paiement carte,201121.98,Espagne,FR80 3664 9892 8141 7251 391,99,BLOQUEE,Beneficiaire jamais utilise,,True
ALT-2022-10551,2022-07-30 00:00,CLI-208711,Retrait DAB,9671.54,Ukraine,FR22 8276 9247 1534 5749 972,71,ALERTE_MOYENNE,Fractionnement detecte (smurfing),N. Traore,False
ALT-2022-10552,2022-08-26 00:00,CLI-532993,Retrait DAB,105998.25,France,FR57 4668 9315 5646 5384 774,61,ALERTE_FAIBLE,Geolocalisation incoherente,S. Chen,True
ALT-2023-10553,2023-09-23 00:00,CLI-959868,Virement instantane,6181.11,Roumanie,FR52 3792 8045 4962 7412 297,84,BLOQUEE,Montant anormalement eleve,,False
ALT-2022-10554,2022-06-12 00:00,CLI-642404,Virement international,4727.26,Nigeria,FR39 2631 3069 9261 2939 746,81,BLOQUEE,Beneficiaire jamais utilise,,False
ALT-2023-10555,2023-10-31 00:00,CLI-260483,Virement SEPA,9196.94,Ukraine,FR20 7265 1414 3138 8433 749,85,ALERTE_FAIBLE,Heure de transaction suspecte,S. Chen,False
ALT-2023-10556,2023-07-13 00:00,CLI-907814,Paiement carte,42820.56,France,FR45 2359 3355 1379 2694 213,74,EN_INVESTIGATION,Pays de destination inhabituel,M. Dubois,False
ALT-2023-10557,2023-04-17 00:00,CLI-509783,Virement SEPA,13128.25,Chine,FR12 7778 2205 8971 2250 315,88,BLOQUEE,Geolocalisation incoherente,A. Kowalski,False
ALT-2022-10558,2022-11-07 00:00,CLI-996332,Virement SEPA,1309.13,Allemagne,FR53 6681 8928 9953 1082 262,78,ALERTE_FAIBLE,Pays de destination inhabituel,S. Chen,True
ALT-2024-10559,2024-02-28 00:00,CLI-327496,Virement SEPA,28028.51,Roumanie,FR27 4600 2367 3073 5384 380,75,ALERTE_MOYENNE,Pays de destination inhabituel,A. Kowalski,False
ALT-2023-10560,2023-04-09 00:00,CLI-362241,Virement international,3853.38,Italie,FR97 5605 7436 2685 6105 269,95,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2023-10561,2023-07-16 00:00,CLI-550167,Virement international,3183.48,Roumanie,FR57 2052 8363 3740 1553 623,61,EN_INVESTIGATION,Geolocalisation incoherente,A. Kowalski,False
ALT-2023-10562,2023-07-03 00:00,CLI-357234,Virement SEPA,13095.69,Italie,FR94 7089 7094 3376 6151 225,45,ALERTE_FAIBLE,Montant anormalement eleve,A. Kowalski,False
ALT-2023-10563,2023-05-26 00:00,CLI-731035,Virement international,3053.61,Ukraine,FR37 2686 5555 2225 7909 798,93,BLOQUEE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2022-10564,2022-03-03 00:00,CLI-230120,Retrait DAB,723.47,Espagne,FR86 6355 7272 4873 1348 391,46,EN_INVESTIGATION,Montant anormalement eleve,N. Traore,False
ALT-2022-10565,2022-01-21 00:00,CLI-453778,Virement SEPA,453123.29,Allemagne,FR70 2558 7800 5931 5500 424,93,ALERTE_FAIBLE,Geolocalisation incoherente,M. Dubois,False
ALT-2023-10566,2023-11-25 00:00,CLI-227310,Paiement carte,3255.44,Allemagne,FR13 4670 1783 1170 3273 207,65,BLOQUEE,Fractionnement detecte (smurfing),S. Chen,True
ALT-2022-10567,2022-01-03 00:00,CLI-821673,Virement SEPA,3758.49,Portugal,FR15 2815 1786 5985 2229 370,66,EN_INVESTIGATION,Geolocalisation incoherente,A. Kowalski,False
ALT-2022-10568,2022-10-27 00:00,CLI-991450,Retrait DAB,3125.54,Chine,FR95 3004 9548 9644 4940 691,75,BLOQUEE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2022-10569,2022-05-05 00:00,CLI-791515,Virement international,913.1,Allemagne,FR19 9103 1987 4481 1215 786,58,BLOQUEE,Geolocalisation incoherente,S. Chen,False
ALT-2022-10570,2022-06-10 00:00,CLI-897429,Paiement carte,2032.03,Chine,FR93 3523 9265 2731 3130 324,68,BLOQUEE,Compte beneficiaire recent (<30j),,False
ALT-2023-10571,2023-10-23 00:00,CLI-779878,Virement SEPA,1345.79,Espagne,FR69 2755 2805 4941 1271 571,56,ALERTE_FAIBLE,Montant anormalement eleve,N. Traore,False
